State,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,,
Employed_2005,"141,000,912","2,045,234","320,273","2,729,018","1,263,663","16,593,622","2,442,134","1,707,935","413,828","8,400,346","4,336,264","607,853","701,400","6,044,685","3,029,258","1,558,522","1,384,654","1,874,747","1,929,492","661,176","2,799,960","3,222,953","4,725,701","2,762,419","1,217,359","2,847,795","465,728","935,914","1,177,587","699,666","4,192,396","858,722","8,986,176","4,105,112","344,595","5,531,429","1,635,004","1,734,710","5,943,887","534,535","1,919,644","414,088","2,738,224","10,561,373","1,228,827","337,407","3,756,587","3,077,058","751,202","2,885,671","269,172",,
Employed_2006,"143,729,350","2,083,207","325,672","2,843,054","1,276,000","16,797,845","2,528,550","1,750,385","425,995","8,707,158","4,474,820","619,362","718,848","6,217,917","3,075,761","1,595,344","1,402,950","1,910,580","1,919,476","667,801","2,860,048","3,251,029","4,701,385","2,772,171","1,199,290","2,888,798","478,726","941,941","1,239,263","706,655","4,231,848","876,100","9,090,969","4,232,804","351,410","5,635,968","1,647,518","1,780,651","6,002,761","541,675","2,001,245","419,816","2,856,079","10,770,786","1,295,285","342,232","3,844,285","3,164,354","763,325","2,923,575","276,310",,
Employed_2007,"145,156,133","2,092,030","328,309","2,905,144","1,277,902","16,955,400","2,588,340","1,773,047","429,203","8,813,449","4,573,302","619,224","732,155","6,301,409","3,054,548","1,600,507","1,422,109","1,925,716","1,943,648","667,061","2,877,994","3,277,912","4,640,173","2,765,611","1,213,549","2,902,504","488,129","950,318","1,282,414","712,023","4,248,982","887,565","9,088,287","4,297,692","356,434","5,679,258","1,654,796","1,812,303","6,057,645","541,956","2,024,493","423,910","2,901,946","10,940,176","1,342,237","339,367","3,906,626","3,244,794","765,517","2,938,876","283,072",,
Employed_2008,"144,860,349","2,049,579","332,364","2,916,698","1,284,175","16,856,082","2,601,712","1,772,393","427,694","8,636,212","4,534,790","615,767","721,828","6,222,179","3,053,593","1,612,459","1,425,022","1,906,275","1,968,676","664,441","2,891,508","3,282,299","4,513,249","2,756,573","1,206,858","2,875,600","488,259","955,470","1,278,789","715,076","4,251,455","893,645","9,121,271","4,296,605","360,446","5,609,101","1,678,409","1,825,256","6,096,818","525,187","2,002,903","425,670","2,862,093","11,110,499","1,339,394","337,925","3,952,723","3,291,664","768,294","2,945,874","287,909",,
Employed_2009,"139,594,699","1,938,784","330,718","2,826,426","1,248,691","16,193,122","2,515,483","1,731,361","401,718","8,127,251","4,292,830","589,798","696,832","5,928,539","2,880,173","1,569,561","1,408,142","1,842,085","1,927,200","639,142","2,819,397","3,189,506","4,221,462","2,699,974","1,149,831","2,784,890","466,778","941,903","1,207,052","694,362","4,133,366","862,687","8,853,905","4,104,074","355,736","5,304,803","1,653,357","1,755,156","5,890,073","505,930","1,919,307","421,123","2,725,134","11,043,167","1,274,210","337,018","3,853,351","3,176,729","743,870","2,833,292","281,123",,
Employed_2010,"139,393,814","1,968,824","332,185","2,777,404","1,247,059","16,078,454","2,466,996","1,728,121","398,388","8,155,401","4,207,266","604,210","695,265","5,918,202","2,854,843","1,571,960","1,396,172","1,852,302","1,927,720","638,984","2,836,945","3,198,617","4,173,946","2,722,623","1,176,938","2,753,910","464,808","945,195","1,171,879","694,132","4,118,982","856,602","8,790,607","4,135,783","365,041","5,267,304","1,650,502","1,778,034","5,838,498","504,957","1,928,442","421,815","2,789,056","11,255,444","1,242,907","336,920","3,858,466","3,142,109","739,891","2,820,620","280,953",,
Employed_2011,"140,688,861","1,991,379","336,312","2,763,761","1,250,431","16,220,602","2,493,472","1,741,971","410,229","8,334,119","4,258,833","615,470","701,660","5,925,787","2,904,397","1,575,767","1,402,198","1,868,168","1,926,038","644,967","2,870,857","3,232,458","4,201,785","2,760,400","1,214,638","2,770,662","467,786","959,325","1,179,653","696,591","4,134,708","858,165","8,741,662","4,180,071","374,434","5,263,728","1,668,235","1,804,257","5,886,748","500,109","1,957,493","425,367","2,833,278","11,498,869","1,246,797","337,779","3,929,008","3,144,459","743,346","2,839,987","284,273",,
Employed_2012,"142,527,201","2,000,848","337,834","2,799,634","1,251,883","16,541,039","2,529,785","1,729,687","414,489","8,529,063","4,339,369","611,985","714,969","5,989,454","2,911,925","1,576,236","1,405,638","1,891,109","1,948,630","650,315","2,906,518","3,271,256","4,261,963","2,783,181","1,213,245","2,789,025","477,056","973,448","1,207,733","700,448","4,147,221","863,937","8,775,083","4,271,383","383,888","5,290,392","1,703,624","1,791,248","5,955,409","502,897","1,992,957","428,943","2,849,727","11,794,975","1,284,149","336,899","3,967,151","3,203,294","749,587","2,857,150","287,110",,
Employed_2013,"143,905,037","2,012,828","338,104","2,825,341","1,237,609","16,887,864","2,579,568","1,718,834","414,215","8,706,060","4,363,292","620,005","724,545","5,961,201","2,953,672","1,597,139","1,410,470","1,892,777","1,966,755","657,058","2,924,626","3,283,144","4,323,410","2,812,453","1,164,832","2,807,115","483,798","977,464","1,234,021","704,023","4,147,661","865,207","8,880,792","4,336,379","389,928","5,281,459","1,707,220","1,775,139","5,962,130","505,776","2,034,404","430,834","2,840,127","12,022,272","1,327,560","334,684","4,002,057","3,230,947","745,849","2,871,988","287,792",,
Employed_2014,"146,318,952","2,018,705","339,704","2,906,193","1,249,766","17,264,518","2,661,070","1,764,118","427,400","8,931,440","4,407,067","635,913","742,805","6,049,059","3,036,685","1,626,676","1,426,892","1,877,551","2,007,668","659,008","2,945,911","3,364,853","4,416,017","2,852,488","1,149,277","2,848,571","488,738","979,728","1,267,424","711,740","4,191,318","870,570","8,925,328","4,410,647","398,783","5,381,787","1,719,826","1,820,202","6,010,075","513,406","2,082,941","435,733","2,842,540","12,333,076","1,364,353","334,742","4,040,908","3,287,904","743,955","2,913,764","289,694",,
Employed_2015,"148,554,918","2,020,443","339,604","2,990,545","1,272,785","17,647,409","2,719,997","1,785,788","440,555","9,106,772","4,446,515","647,616","764,121","6,119,934","3,109,791","1,637,467","1,431,533","1,876,009","2,015,081","657,550","2,983,083","3,417,296","4,501,816","2,891,673","1,178,018","2,901,467","495,725","981,326","1,301,094","720,832","4,237,876","876,206","9,035,989","4,493,882","399,296","5,427,850","1,750,501","1,871,286","6,076,402","521,767","2,134,087","439,293","2,902,684","12,503,464","1,401,945","334,262","4,048,081","3,361,249","739,455","2,947,048","288,894",,
Employed_2016,"150,949,349","2,029,157","338,193","3,075,851","1,290,430","17,965,407","2,803,504","1,801,390","447,640","9,360,237","4,653,740","659,557","783,180","6,172,672","3,186,420","1,642,152","1,431,920","1,914,479","1,994,639","667,723","3,020,827","3,472,327","4,606,948","2,906,348","1,196,241","2,933,457","499,266","984,966","1,332,390","731,002","4,271,201","880,515","9,062,866","4,598,456","399,001","5,464,097","1,743,225","1,946,233","6,114,644","524,438","2,174,301","441,418","2,987,679","12,728,898","1,449,981","335,043","4,084,822","3,459,527","737,205","2,988,744","284,439",,
Employed_2017,"153,744,181","2,103,873","337,108","3,079,700","1,297,854","18,258,064","2,885,980","1,838,833","453,949","9,544,892","4,864,813","679,865","812,875","6,237,933","3,217,049","1,645,660","1,434,516","1,955,234","2,000,487","680,164","3,114,580","3,582,389","4,685,853","2,963,830","1,206,102","2,939,306","506,871","992,740","1,372,022","736,918","4,406,151","890,988","9,382,750","4,646,212","404,901","5,529,479","1,752,733","1,991,503","6,161,913","542,552","2,166,708","441,450","3,077,515","12,888,025","1,505,413","344,698","4,193,290","3,554,754","743,786","3,039,348","281,164",,
Employed_2018,"155,727,509","2,152,270","334,068","3,166,013","1,294,809","18,469,910","2,961,423","1,849,370","462,545","9,749,598","4,922,489","675,849","837,767","6,270,844","3,276,805","1,667,817","1,443,204","1,966,186","2,007,981","678,584","3,146,485","3,686,198","4,739,081","2,982,658","1,205,342","2,949,963","515,213","1,006,283","1,429,284","750,285","4,420,713","898,360","9,424,212","4,715,616","402,201","5,558,124","1,771,251","1,996,490","6,222,004","549,529","2,205,356","446,413","3,143,792","13,178,793","1,538,295","346,553","4,228,274","3,645,992","752,602","3,030,659","280,754",,
Employed_2019,"157,805,898","2,200,437","333,360","3,265,708","1,307,510","18,617,933","3,022,829","1,868,767","467,162","9,950,515","4,975,975","668,774","862,981","6,289,513","3,291,950","1,696,691","1,455,263","1,983,872","2,008,163","677,460","3,221,317","3,725,143","4,773,453","3,007,374","1,208,096","2,975,703","524,686","1,018,707","1,482,647","760,516","4,524,292","908,703","9,474,510","4,801,094","404,793","5,632,572","1,782,411","2,017,199","6,287,804","554,076","2,259,807","451,353","3,223,664","13,429,073","1,577,591","346,016","4,292,501","3,766,964","755,909","3,012,828","282,433",,
Employed_2020,"148,453,335","2,124,409","318,298","3,199,851","1,263,623","17,047,569","2,880,227","1,734,478","449,965","9,292,632","4,766,734","586,179","852,423","5,759,004","3,102,706","1,587,341","1,415,445","1,886,072","1,887,347","636,655","3,031,031","3,399,381","4,379,122","2,938,015","1,147,391","2,851,947","513,545","1,003,443","1,302,990","713,144","4,212,389","858,350","8,645,489","4,491,749","389,415","5,280,930","1,725,318","1,947,567","5,933,182","517,949","2,195,171","444,899","3,056,709","12,883,803","1,567,777","320,542","4,062,417","3,603,370","715,637","2,897,422","276,495",,
Employed_2021,"153,544,980","2,183,330","330,525","3,352,198","1,285,329","17,586,314","2,986,238","1,739,033","466,770","9,872,517","4,977,562","629,626","893,169","5,980,444","3,225,060","1,626,168","1,451,204","1,937,537","1,958,087","653,341","3,005,067","3,535,696","4,501,562","2,924,148","1,187,096","2,925,218","531,926","1,021,330","1,395,651","731,117","4,357,217","876,730","8,886,155","4,712,866","396,364","5,434,815","1,785,703","2,035,428","6,058,976","540,182","2,261,060","457,174","3,174,135","13,503,671","1,641,338","323,354","4,162,555","3,695,705","739,003","2,981,070","275,748",,
Employed_2022,"158,766,998","2,226,670","342,400","3,477,033","1,323,949","18,440,895","3,103,531","1,851,993","474,258","10,449,041","5,075,093","652,677","925,358","6,176,876","3,302,632","1,669,933","1,464,834","1,968,121","2,011,867","654,965","3,068,700","3,603,172","4,632,539","2,994,920","1,201,880","2,984,340","552,842","1,034,091","1,466,213","747,339","4,564,113","908,870","9,205,821","4,970,998","405,580","5,510,327","1,830,061","2,085,939","6,196,385","551,220","2,297,927","465,250","3,238,559","14,092,833","1,702,674","333,081","4,308,805","3,822,319","754,453","2,992,049","281,343",,
Med_HH_Income_Percent_of_State_Total_2021,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
Median_Household_Income_2021,"69,717","53,990","78,437","68,967","52,577","84,831","82,228","83,628","71,636","63,054","66,507","85,547","66,318","72,215","62,723","65,645","64,128","55,532","52,090","64,823","90,129","89,577","63,444","77,712","48,871","61,815","63,357","66,949","66,194","88,268","89,227","54,304","74,230","61,997","67,603","62,286","55,829","71,441","68,931","73,324","59,447","66,843","59,698","66,959","79,449","72,415","80,926","84,155","51,122","67,150","66,508",,
Unemployed_2000,"5,696,723","99,442","20,187","99,786","52,674","825,917","64,267","37,100","14,768","297,174","147,329","25,659","30,838","288,369","94,415","42,966","52,765","81,168","104,408","22,508","98,961","94,210","187,817","85,110","70,041","100,983","22,686","26,229","44,126","18,196","156,816","42,484","413,004","154,654","10,146","237,102","49,568","94,214","257,590","21,701","72,922","10,372","110,241","455,364","38,110","9,388","81,909","157,856","44,624","100,906","9,975",,
Unemployed_2001,"6,808,541","110,560","20,230","122,848","60,105","935,919","91,465","50,601","15,046","356,758","174,373","26,177","34,368","351,000","133,495","53,711","59,746","101,791","113,665","25,331","118,836","128,540","266,726","107,088","71,197","134,748","21,489","29,712","57,760","23,463","182,271","42,531","445,991","235,835","9,723","254,737","60,874","115,717","296,087","24,129","102,710","12,421","129,038","524,310","50,827","11,165","121,438","185,301","42,939","133,376","10,221",,
Unemployed_2002,"8,383,515","124,988","23,494","165,451","67,958","1,165,056","139,264","78,276","17,790","398,128","229,990","24,170","38,631","415,901","163,746","64,869","72,172","112,432","120,705","30,258","137,390","179,347","311,436","128,259","82,994","157,736","21,286","35,104","64,495","31,583","250,884","47,575","576,533","292,056","11,611","337,401","77,881","137,360","345,240","28,043","125,813","13,450","148,524","680,965","66,852","13,181","162,969","219,675","51,669","160,526","10,834",,
Unemployed_2003,"8,715,572","127,100","25,530","157,552","73,995","1,190,384","151,965","97,357","18,580","362,231","227,279","23,584","38,403","425,386","167,061","71,426","79,950","121,503","127,012","35,266","138,058","195,695","357,218","138,519","80,027","168,676","22,251","38,123","60,483","31,551","252,922","51,861","593,856","287,451","12,007","364,037","90,966","147,846","349,833","31,202","143,886","14,627","160,215","734,082","66,463","15,141","163,214","226,245","51,945","171,342","11,809",,
Unemployed_2004,"8,110,891","119,523","25,075","139,054","72,832","1,080,951","141,801","90,389","18,101","313,725","228,479","20,158","34,234","392,977","171,256","72,804","80,555","108,185","115,894","31,907","132,925","173,839","352,186","132,732","80,859","176,121","21,552","37,914","52,446","27,224","213,984","49,460","543,880","251,731","11,958","366,496","79,706","135,846","334,221","29,190","152,142","15,335","154,881","662,144","61,694","12,797","156,108","201,073","45,538","151,048","10,549",,
Unemployed_2005,"7,596,329","95,122","23,884","133,499","70,217","944,309","130,248","86,366","19,547","246,933","261,895","17,677","28,954","366,082","172,957","69,988","74,113","116,979","148,723","34,104","131,621","162,583","343,901","118,489","100,048","163,301","19,818","36,845","50,862","26,435","194,908","47,285","469,312","243,718","11,790","349,262","74,285","114,187","312,755","28,904","151,467","15,273","160,266","611,321","51,826","12,114","149,962","182,714","43,355","143,991","9,911",,
Unemployed_2006,"6,978,423","86,800","23,084","127,625","70,532","863,334","111,902","80,698","17,233","219,940","239,043","16,053","25,627","297,770","160,219","60,580","64,603","115,564","81,821","32,946","124,396","160,659","355,349","117,442","81,328","147,858","16,440","29,489","52,249","25,729","204,798","38,367","429,417","228,299","11,302","321,252","66,922","101,119","295,203","29,911","147,453","12,944","158,670","564,326","37,993","13,162","132,218","165,704","41,585","142,691","8,516",,
Unemployed_2007,"7,034,917","88,418","21,924","113,661","72,909","955,326","99,402","82,961","16,103","300,155","236,962","17,486","23,132","337,789","148,041","61,648","63,305","109,777","83,145","32,692","111,323","155,327","354,668","133,250","79,789","155,615","16,966","28,725","61,795","25,905","187,110","33,108","422,736","230,902","11,130","337,945","68,475","98,587","288,943","29,130","130,705","12,385","141,312","500,878","35,401","13,901","132,788","156,610","38,788","148,722","7,676",,
Unemployed_2008,"8,900,688","127,275","22,934","179,295","73,541","1,323,825","132,686","105,727","22,571","520,246","328,435","25,759","37,848","430,763","191,197","69,750","68,343","131,950","96,016","37,489","136,426","183,607","402,532","157,560","86,517","189,651","24,019","32,067","94,318","27,805","244,481","39,983","519,829","281,872","11,397","393,367","62,477","121,283","342,968","43,042","157,181","13,542","198,685","567,244","46,252","16,061","175,866","182,379","37,960","153,057","8,711",,
Unemployed_2009,"14,230,755","217,809","28,661","302,465","104,649","2,112,831","215,121","157,013","36,665","860,538","499,320","42,172","66,801","673,081","336,362","107,498","104,430","222,762","140,673","58,556","230,472","280,925","638,574","232,082","118,674","276,814","35,815","45,952","160,315","45,440","406,937","65,686","810,105","509,124","14,628","600,044","116,090","213,209","510,165","65,273","247,430","20,177","307,524","900,971","99,631","22,264","282,835","286,984","67,400","279,202","18,770",,
Unemployed_2010,"14,860,707","228,204","29,522","318,912","106,576","2,292,082","248,727","183,168","37,808","991,706","502,515","44,339","66,882","694,231","321,042","102,451","104,291","212,721","156,742","58,848","241,423","280,687","580,853","218,073","132,190","289,339","36,087","46,814","186,981","45,208","440,796","72,260","839,690","497,912","14,021","604,169","115,206","213,715","522,107","66,548","246,093","21,803","304,062","1,004,656","107,266","22,772","304,827","316,342","70,210","262,315","20,940",,
